Precision,Recall
0.6435185185185185,0.9455782312925171
0.6465116279069767,0.9455782312925171
0.6495327102803738,0.9455782312925171
0.6525821596244131,0.9455782312925171
0.6556603773584906,0.9455782312925171
0.6587677725118484,0.9455782312925171
0.6619047619047619,0.9455782312925171
0.6650717703349283,0.9455782312925171
0.6682692307692307,0.9455782312925171
0.6714975845410628,0.9455782312925171
0.6747572815533981,0.9455782312925171
0.6780487804878049,0.9455782312925171
0.6813725490196079,0.9455782312925171
0.6847290640394089,0.9455782312925171
0.6831683168316832,0.9387755102040817
0.6865671641791045,0.9387755102040817
0.69,0.9387755102040817
0.6934673366834171,0.9387755102040817
0.696969696969697,0.9387755102040817
0.700507614213198,0.9387755102040817
0.7040816326530612,0.9387755102040817
0.7076923076923077,0.9387755102040817
0.711340206185567,0.9387755102040817
0.7150259067357513,0.9387755102040817
0.7135416666666666,0.9319727891156463
0.7172774869109948,0.9319727891156463
0.7210526315789474,0.9319727891156463
0.7248677248677249,0.9319727891156463
0.7287234042553191,0.9319727891156463
0.732620320855615,0.9319727891156463
0.7365591397849462,0.9319727891156463
0.7405405405405405,0.9319727891156463
0.7445652173913043,0.9319727891156463
0.7486338797814208,0.9319727891156463
0.7472527472527473,0.9251700680272109
0.7513812154696132,0.9251700680272109
0.7555555555555555,0.9251700680272109
0.7597765363128491,0.9251700680272109
0.7640449438202247,0.9251700680272109
0.768361581920904,0.9251700680272109
0.7670454545454546,0.9183673469387755
0.7657142857142857,0.9115646258503401
0.7701149425287356,0.9115646258503401
0.7745664739884393,0.9115646258503401
0.7790697674418605,0.9115646258503401
0.783625730994152,0.9115646258503401
0.7823529411764706,0.9047619047619048
0.7869822485207101,0.9047619047619048
0.7916666666666666,0.9047619047619048
0.7964071856287425,0.9047619047619048
0.8012048192771084,0.9047619047619048
0.806060606060606,0.9047619047619048
0.8109756097560976,0.9047619047619048
0.8159509202453987,0.9047619047619048
0.8209876543209876,0.9047619047619048
0.8260869565217391,0.9047619047619048
0.83125,0.9047619047619048
0.8364779874213837,0.9047619047619048
0.8417721518987342,0.9047619047619048
0.8471337579617835,0.9047619047619048
0.8525641025641025,0.9047619047619048
0.8516129032258064,0.8979591836734694
0.8506493506493507,0.891156462585034
0.8562091503267973,0.891156462585034
0.8618421052631579,0.891156462585034
0.8609271523178808,0.8843537414965986
0.8666666666666667,0.8843537414965986
0.8657718120805369,0.8775510204081632
0.8648648648648649,0.8707482993197279
0.8707482993197279,0.8707482993197279
0.8767123287671232,0.8707482993197279
0.8827586206896552,0.8707482993197279
0.8819444444444444,0.8639455782312925
0.8811188811188811,0.8571428571428571
0.8873239436619719,0.8571428571428571
0.8936170212765957,0.8571428571428571
0.9,0.8571428571428571
0.9064748201438849,0.8571428571428571
0.9130434782608695,0.8571428571428571
0.9124087591240876,0.8503401360544217
0.9191176470588235,0.8503401360544217
0.9259259259259259,0.8503401360544217
0.9253731343283582,0.8435374149659864
0.924812030075188,0.8367346938775511
0.9242424242424242,0.8299319727891157
0.9236641221374046,0.8231292517006803
0.9307692307692308,0.8231292517006803
0.937984496124031,0.8231292517006803
0.9375,0.8163265306122449
0.937007874015748,0.8095238095238095
0.9365079365079365,0.8027210884353742
0.936,0.7959183673469388
0.9435483870967742,0.7959183673469388
0.943089430894309,0.7891156462585034
0.9426229508196722,0.782312925170068
0.9421487603305785,0.7755102040816326
0.9416666666666667,0.7687074829931972
0.9411764705882353,0.7619047619047619
0.940677966101695,0.7551020408163265
0.9487179487179487,0.7551020408163265
0.9568965517241379,0.7551020408163265
0.9565217391304348,0.7482993197278912
0.956140350877193,0.7414965986394558
0.9646017699115044,0.7414965986394558
0.9642857142857143,0.7346938775510204
0.963963963963964,0.7278911564625851
0.9636363636363636,0.7210884353741497
0.963302752293578,0.7142857142857143
0.9629629629629629,0.7074829931972789
0.9626168224299065,0.7006802721088435
0.9622641509433962,0.6938775510204082
0.9619047619047619,0.6870748299319728
0.9615384615384616,0.6802721088435374
0.9611650485436893,0.673469387755102
0.9607843137254902,0.6666666666666666
0.9603960396039604,0.6598639455782312
0.97,0.6598639455782312
0.9696969696969697,0.6530612244897959
0.9693877551020408,0.6462585034013606
0.9690721649484536,0.6394557823129252
0.96875,0.6326530612244898
0.968421052631579,0.6258503401360545
0.9680851063829787,0.6190476190476191
0.967741935483871,0.6122448979591837
0.967391304347826,0.6054421768707483
0.967032967032967,0.5986394557823129
0.9666666666666667,0.5918367346938775
0.9662921348314607,0.5850340136054422
0.9659090909090909,0.5782312925170068
0.9655172413793104,0.5714285714285714
0.9651162790697675,0.564625850340136
0.9764705882352941,0.564625850340136
0.9761904761904762,0.5578231292517006
0.9759036144578314,0.5510204081632653
0.975609756097561,0.54421768707483
0.9753086419753086,0.5374149659863946
0.975,0.5306122448979592
0.9746835443037974,0.5238095238095238
0.9743589743589743,0.5170068027210885
0.974025974025974,0.5102040816326531
0.9868421052631579,0.5102040816326531
0.9866666666666667,0.5034013605442177
0.9864864864864865,0.4965986394557823
0.9863013698630136,0.4897959183673469
0.9861111111111112,0.48299319727891155
0.9859154929577465,0.47619047619047616
0.9857142857142858,0.46938775510204084
0.9855072463768116,0.46258503401360546
0.9852941176470589,0.4557823129251701
0.9850746268656716,0.4489795918367347
0.9848484848484849,0.4421768707482993
0.9846153846153847,0.43537414965986393
0.984375,0.42857142857142855
0.9841269841269841,0.4217687074829932
0.9838709677419355,0.41496598639455784
0.9836065573770492,0.40816326530612246
0.9833333333333333,0.4013605442176871
0.9830508474576272,0.3945578231292517
0.9827586206896551,0.3877551020408163
0.9824561403508771,0.38095238095238093
0.9821428571428571,0.3741496598639456
0.9818181818181818,0.3673469387755102
0.9814814814814815,0.36054421768707484
1.0,0.36054421768707484
1.0,0.35374149659863946
1.0,0.3469387755102041
1.0,0.3401360544217687
1.0,0.3333333333333333
1.0,0.32653061224489793
1.0,0.3197278911564626
1.0,0.3129251700680272
1.0,0.0
