Precision,Recall
0.03252247488101533,0.984
0.03253107643480561,0.984
0.03253968253968254,0.984
0.03254829319925907,0.984
0.032556908417151934,0.984
0.03256552819698173,0.984
0.032574152542372885,0.984
0.03258278145695364,0.984
0.03259141494435612,0.984
0.03260005300821627,0.984
0.03260869565217391,0.984
0.03261734287987271,0.984
0.03262599469496021,0.984
0.03263465110108782,0.984
0.03264331210191083,0.984
0.0326519777010884,0.984
0.03266064790228359,0.984
0.03266932270916335,0.984
0.032678002125398516,0.984
0.03268668615466383,0.984
0.03269537480063796,0.984
0.032704068067003454,0.984
0.03271276595744681,0.984
0.03272146847565842,0.984
0.032730175625332626,0.984
0.032738887410167686,0.984
0.03274760383386582,0.984
0.03275632490013316,0.984
0.03276505061267981,0.984
0.032773780975219824,0.984
0.032782515991471216,0.984
0.032791255665155956,0.984
0.0328,0.984
0.03280874899973326,0.984
0.032817502668089645,0.984
0.03282626100880705,0.984
0.03283502402562734,0.984
0.032843791722296393,0.984
0.032852564102564104,0.984
0.03286134117018434,0.984
0.032870122928915016,0.984
0.03287890938251804,0.984
0.03288770053475936,0.984
0.03289649638940893,0.984
0.03290529695024077,0.984
0.032914102221032915,0.984
0.03292291220556745,0.984
0.03293172690763052,0.984
0.032940546331012316,0.984
0.0329493704795071,0.984
0.03295819935691318,0.984
0.03296703296703297,0.984
0.032975871313672925,0.984
0.03298471440064361,0.984
0.03299356223175966,0.984
0.03300241481083982,0.984
0.033011272141706925,0.984
0.03302013422818792,0.984
0.033029001074113856,0.984
0.033037872683319904,0.984
0.03304674905964535,0.984
0.03305563020693362,0.984
0.03306451612903226,0.984
0.033073406829792956,0.984
0.03308230231307154,0.984
0.033091202582728005,0.984
0.03310010764262648,0.984
0.033109017496635265,0.984
0.033117932148626815,0.984
0.03312685160247778,0.984
0.033135775862068964,0.984
0.033144704931285365,0.984
0.03315363881401617,0.984
0.03316257751415476,0.984
0.03317152103559871,0.984
0.0331804693822498,0.984
0.033189422558014034,0.984
0.03319838056680162,0.984
0.033207343412527,0.984
0.03321631109910883,0.984
0.03322528363047002,0.984
0.03323426101053769,0.984
0.033243243243243244,0.984
0.0332522303325223,0.984
0.03326122228231476,0.984
0.03327021909656478,0.984
0.033279220779220776,0.984
0.033288227334235455,0.984
0.033297238765565784,0.984
0.03330625507717303,0.984
0.033315276273022755,0.984
0.0333243023570848,0.984
0.03333333333333333,0.984
0.03334236920574681,0.984
0.03335140997830802,0.984
0.03336045565500407,0.984
0.03336950623982637,0.984
0.033378561736770694,0.984
0.033387622149837134,0.984
0.03339668748303014,0.984
0.0334057577403585,0.984
0.03341483292583537,0.984
0.03342391304347826,0.984
0.03343299809730905,0.984
0.033442088091353996,0.984
0.033451183029643734,0.984
0.03346028291621327,0.984
0.03346938775510204,0.984
0.033478497550353835,0.984
0.03348761230601688,0.984
0.03349673202614379,0.984
0.03350585671479161,0.984
0.0335149863760218,0.984
0.033524121013900246,0.984
0.03353326063249727,0.984
0.03354240523588765,0.984
0.03355155482815057,0.984
0.033560709413369715,0.984
0.03356986899563319,0.984
0.03357903357903358,0.984
0.03358820316766794,0.984
0.0335973777656378,0.984
0.03360655737704918,0.984
0.03361574200601257,0.984
0.03362493165664297,0.984
0.033634126333059886,0.984
0.03364332603938731,0.984
0.03365253077975376,0.984
0.03366174055829228,0.984
0.03367095537914043,0.984
0.033680175246440305,0.984
0.03368940016433854,0.984
0.033698630136986304,0.984
0.033707865168539325,0.984
0.033717105263157895,0.984
0.03372635042500686,0.984
0.03373560065825562,0.984
0.03374485596707819,0.984
0.033754116355653126,0.984
0.0337633818281636,0.984
0.03377265238879736,0.984
0.033781928041746775,0.984
0.03379120879120879,0.984
0.033800494641384994,0.984
0.03380978559648158,0.984
0.03381908166070938,0.984
0.03382838283828383,0.984
0.03383768913342503,0.984
0.033847000550357734,0.984
0.033856317093311314,0.984
0.03386563876651982,0.984
0.033874965574221975,0.984
0.033884297520661154,0.984
0.033893634610085425,0.984
0.03390297684674752,0.984
0.03391232423490488,0.984
0.03392167677881964,0.984
0.033931034482758624,0.984
0.03394039735099338,0.984
0.03394976538780017,0.984
0.03395913859745997,0.984
0.03396851698425849,0.984
0.03397790055248619,0.984
0.03398728930643824,0.984
0.03399668325041459,0.984
0.03400608238871993,0.984
0.034015486725663714,0.984
0.03402489626556016,0.984
0.03403431101272828,0.984
0.03404373097149183,0.984
0.0340531561461794,0.984
0.034062586541124346,0.984
0.03407202216066482,0.984
0.03408146300914381,0.984
0.03409090909090909,0.984
0.03410036041031328,0.984
0.03410981697171381,0.984
0.034119278779472954,0.984
0.03412874583795782,0.984
0.03413821815154038,0.984
0.03414769572459744,0.984
0.03415717856151069,0.984
0.034166666666666665,0.984
0.034176160044456796,0.984
0.03418565869927738,0.984
0.03419516263552961,0.984
0.03420467185761958,0.984
0.03421418636995827,0.984
0.034223706176961605,0.984
0.03423323128305038,0.984
0.034242761692650336,0.984
0.034252297410192145,0.984
0.03426183844011142,0.984
0.034271384786848706,0.984
0.034280936454849496,0.984
0.03429049344856426,0.984
0.034300055772448414,0.984
0.03430962343096234,0.984
0.03431919642857143,0.984
0.03432877476974602,0.984
0.03433835845896147,0.984
0.03434794750069813,0.984
0.03435754189944134,0.984
0.03436714165968147,0.984
0.03437674678591392,0.984
0.034386357282639085,0.984
0.034395973154362415,0.984
0.0344055944055944,0.984
0.03441522104085059,0.984
0.03442485306465155,0.984
0.03443449048152296,0.984
0.03444413329599552,0.984
0.034453781512605045,0.984
0.03446343513589241,0.984
0.03447309417040359,0.984
0.034482758620689655,0.984
0.034492428491306786,0.984
0.03450210378681627,0.984
0.034511784511784514,0.984
0.034521470670783046,0.984
0.034531162268388545,0.984
0.03454085930918281,0.984
0.03455056179775281,0.984
0.03456026973869064,0.984
0.03456998313659359,0.984
0.0345797019960641,0.984
0.03458942632170978,0.984
0.03459915611814346,0.984
0.03460889138998312,0.984
0.03461863214185196,0.984
0.03462837837837838,0.984
0.034638130104196,0.984
0.03464788732394366,0.984
0.034657650042265425,0.984
0.0346674182638106,0.984
0.03467719199323372,0.984
0.03468697123519458,0.984
0.03469675599435825,0.984
0.03470654627539503,0.984
0.03471634208298052,0.984
0.03472614342179559,0.984
0.0347359502965264,0.984
0.03474576271186441,0.984
0.03475558067250636,0.984
0.034765404183154325,0.984
0.03477523324851569,0.984
0.03478506787330317,0.984
0.03479490806223479,0.984
0.03480475382003396,0.984
0.03481460515142938,0.984
0.03482446206115515,0.984
0.034834324553950725,0.984
0.03484419263456091,0.984
0.0348540663077359,0.984
0.03486394557823129,0.984
0.03487383045080805,0.984
0.03488372093023256,0.984
0.03489361702127659,0.984
0.034903518728717366,0.984
0.03491342605733749,0.984
0.03492333901192504,0.984
0.034933257597273504,0.984
0.03494318181818182,0.984
0.03495311167945439,0.984
0.03496304718590108,0.984
0.03497298834233722,0.984
0.03498293515358362,0.984
0.03499288762446657,0.984
0.03500284575981787,0.984
0.035012809564474806,0.984
0.03502277904328018,0.984
0.03503275420108231,0.984
0.03504273504273504,0.984
0.03505272157309775,0.984
0.03506271379703535,0.984
0.03507271171941831,0.984
0.035082715345122646,0.984
0.035092724679029956,0.984
0.0351027397260274,0.984
0.035112760491007707,0.984
0.03512278697886922,0.984
0.03513281919451585,0.984
0.03514285714285714,0.984
0.03515290082880823,0.984
0.03516295025728988,0.984
0.03517300543322848,0.984
0.03518306636155606,0.984
0.0351931330472103,0.984
0.03520320549513452,0.984
0.035213283710277696,0.984
0.0352233676975945,0.984
0.03523345746204526,0.984
0.03524355300859599,0.984
0.0352536543422184,0.984
0.035263761467889905,0.984
0.03527387439059363,0.984
0.035283993115318414,0.984
0.03529411764705882,0.984
0.035304247990815156,0.984
0.03531438415159346,0.984
0.035324526134405516,0.984
0.03533467394426889,0.984
0.0353448275862069,0.984
0.03535498706524864,0.984
0.03536515238642898,0.984
0.03537532355478861,0.984
0.03538550057537399,0.984
0.03539568345323741,0.984
0.03540587219343696,0.984
0.035416066801036566,0.984
0.03542626728110599,0.984
0.03543647363872083,0.984
0.03544668587896253,0.984
0.03545690400691842,0.984
0.03546712802768166,0.984
0.03547735794635131,0.984
0.035487593768032316,0.984
0.0354978354978355,0.984
0.0355080831408776,0.984
0.03551833670228126,0.984
0.03552859618717504,0.984
0.035538861600693444,0.984
0.03554913294797688,0.984
0.03555941023417172,0.984
0.035569693464430306,0.984
0.03557998264391091,0.984
0.035590277777777776,0.984
0.03560057887120116,0.984
0.03561088592935727,0.984
0.035621198957428324,0.984
0.03563151796060255,0.984
0.03564184294407418,0.984
0.035652173913043476,0.984
0.03566251087271673,0.984
0.03567285382830626,0.984
0.03568320278503046,0.984
0.03569355774811375,0.984
0.035703918722786644,0.984
0.03571428571428571,0.984
0.03572465872785362,0.984
0.035735037768739104,0.984
0.03574542284219703,0.984
0.03575581395348837,0.984
0.0357662111078802,0.984
0.03577661431064572,0.984
0.0357870235670643,0.984
0.03579743888242142,0.984
0.03580786026200873,0.984
0.03581828771112405,0.984
0.035828721235071366,0.984
0.03583916083916084,0.984
0.03584960652870883,0.984
0.0358600583090379,0.984
0.03587051618547681,0.984
0.03588098016336056,0.984
0.035891450248030345,0.984
0.03590192644483362,0.984
0.03591240875912409,0.984
0.03592289719626168,0.984
0.03593339176161262,0.984
0.03594389246054939,0.984
0.03595439929845075,0.984
0.035964912280701755,0.984
0.03597543141269377,0.984
0.03598595669982446,0.984
0.035996488147497806,0.984
0.03600702576112412,0.984
0.03572474377745242,0.976
0.035735207967193906,0.976
0.0357456782888954,0.976
0.03575615474794842,0.976
0.03576663734975081,0.976
0.03577712609970674,0.976
0.03578762100322675,0.976
0.0357981220657277,0.976
0.035808629292632815,0.976
0.0358191426893717,0.976
0.035829662261380325,0.976
0.035840188014101056,0.976
0.03585071995298266,0.976
0.035861258083480306,0.976
0.03587180241105557,0.976
0.03588235294117647,0.976
0.03589290967931744,0.976
0.03590347263095939,0.976
0.035914041801589636,0.976
0.035924617196702,0.976
0.03593519882179676,0.976
0.03594578668238067,0.976
0.03595638078396699,0.976
0.03596698113207547,0.976
0.03597758773223238,0.976
0.0359882005899705,0.976
0.035998819710829154,0.976
0.03600944510035419,0.976
0.03602007676409802,0.976
0.03603071470761961,0.976
0.03604135893648449,0.976
0.03605200945626478,0.976
0.036062666272539165,0.976
0.036073329390892965,0.976
0.036083998816918074,0.976
0.03609467455621302,0.976
0.03610535661438295,0.976
0.036116044997039666,0.976
0.0361267397098016,0.976
0.03613744075829384,0.976
0.03614814814814815,0.976
0.03615886188500297,0.976
0.03616958197450341,0.976
0.036180308422301306,0.976
0.03619104123405518,0.976
0.03620178041543027,0.976
0.03621252597209854,0.976
0.03622327790973872,0.976
0.03623403623403623,0.976
0.036244800950683304,0.976
0.036255572065378903,0.976
0.03596908442330559,0.968
0.035979779958370504,0.968
0.03599048185603807,0.968
0.036001190121987506,0.968
0.03601190476190476,0.968
0.03602262578148258,0.968
0.03603335318642049,0.968
0.03604408698242478,0.968
0.03605482717520858,0.968
0.036065573770491806,0.968
0.036076326774001195,0.968
0.03608708619147032,0.968
0.03609785202863962,0.968
0.036108624291256344,0.968
0.03611940298507463,0.968
0.03613018811585548,0.968
0.03614097968936679,0.968
0.03615177771138333,0.968
0.03616258218768679,0.968
0.03617339312406577,0.968
0.03618421052631579,0.968
0.03619503440023931,0.968
0.03620586475164572,0.968
0.036216701586351395,0.968
0.03622754491017964,0.968
0.03623839472896077,0.968
0.03624925104853206,0.968
0.036260113874737786,0.968
0.03627098321342925,0.968
0.036281859070464766,0.968
0.03629274145170966,0.968
0.036303630363036306,0.968
0.03631452581032413,0.968
0.036325427799459624,0.968
0.03633633633633634,0.968
0.03634725142685491,0.968
0.03635817307692308,0.968
0.036369101292455665,0.968
0.03638003607937462,0.968
0.03639097744360902,0.968
0.03640192539109507,0.968
0.03641287992777611,0.968
0.03642384105960265,0.968
0.03643480879253237,0.968
0.03644578313253012,0.968
0.036456764085567944,0.968
0.03646775165762507,0.968
0.03647874585468797,0.968
0.036489746682750304,0.968
0.036500754147812974,0.968
0.036511768255884126,0.968
0.03652278901297917,0.968
0.036533816425120776,0.968
0.036544850498338874,0.968
0.036555891238670694,0.968
0.03656693865216078,0.968
0.03657799274486094,0.968
0.03658905352283036,0.968
0.03660012099213551,0.968
0.036611195158850224,0.968
0.03662227602905569,0.968
0.036633363608840445,0.968
0.036644457904300425,0.968
0.036655558921538926,0.968
0.03666666666666667,0.968
0.03667778114580176,0.968
0.03668890236506974,0.968
0.03670003033060358,0.968
0.03671116504854369,0.968
0.03672230652503793,0.968
0.03673345476624165,0.968
0.036744609778317644,0.968
0.03675577156743621,0.968
0.03676694013977515,0.968
0.036778115501519756,0.968
0.03678929765886288,0.968
0.03680048661800486,0.968
0.036811682385153636,0.968
0.03682288496652465,0.968
0.036834094368340946,0.968
0.03684531059683313,0.968
0.03685653365823942,0.968
0.036867763558805604,0.968
0.03687900030478513,0.968
0.03689024390243902,0.968
0.03690149435803599,0.968
0.03691275167785235,0.968
0.03692401586817211,0.968
0.036935286935286936,0.968
0.036946564885496185,0.968
0.036957849725106906,0.968
0.036969141460433855,0.968
0.03698044009779951,0.968
0.03699174564353409,0.968
0.037003058103975535,0.968
0.03701437748546956,0.968
0.03702570379436965,0.968
0.037037037037037035,0.968
0.037048377219840785,0.968
0.03705972434915773,0.968
0.03707107843137255,0.968
0.03708243947287772,0.968
0.03709380748007358,0.968
0.037105182459368294,0.968
0.037116564417177915,0.968
0.03712795335992636,0.968
0.03713934929404543,0.968
0.037150752225974824,0.968
0.037162162162162164,0.968
0.03717357910906298,0.968
0.03718500307314075,0.968
0.037196434060866895,0.968
0.03720787207872079,0.968
0.03721931713318979,0.968
0.037230769230769234,0.968
0.03724222837796245,0.968
0.03725369458128079,0.968
0.03726516784724361,0.968
0.03727664818237831,0.968
0.03728813559322034,0.968
0.03729963008631319,0.968
0.03731113166820845,0.968
0.037322640345465764,0.968
0.037334156124652886,0.968
0.03734567901234568,0.968
0.03735720901512812,0.968
0.03736874613959234,0.968
0.03738029039233858,0.968
0.03739184177997528,0.968
0.03740340030911901,0.968
0.03741496598639456,0.968
0.03742653881843489,0.968
0.03743811881188119,0.968
0.03744970597338285,0.968
0.037461300309597524,0.968
0.03747290182719108,0.968
0.03748451053283767,0.968
0.03749612643321971,0.968
0.0375077495350279,0.968
0.03751937984496124,0.968
0.03753101736972705,0.968
0.03754266211604096,0.968
0.03755431409062694,0.968
0.037565973300217326,0.968
0.037577639751552795,0.968
0.03758931345138242,0.968
0.03760099440646364,0.968
0.03761268262356233,0.968
0.03762437810945274,0.968
0.037636080870917576,0.968
0.03764779091474798,0.968
0.03765950824774354,0.968
0.03767123287671233,0.968
0.03768296480847088,0.968
0.037694704049844235,0.968
0.03770645060766594,0.968
0.03771820448877806,0.968
0.03772996570003118,0.968
0.03774173424828447,0.968
0.037753510140405615,0.968
0.03776529338327091,0.968
0.03777708398376522,0.968
0.037788881948782015,0.968
0.037800687285223365,0.968
0.0378125,0.968
0.03782432010003126,0.968
0.037836147592245156,0.968
0.03784798248357835,0.968
0.03785982478097622,0.968
0.0378716744913928,0.968
0.03788353162179086,0.968
0.03789539617914187,0.968
0.03790726817042606,0.968
0.0379191476026324,0.968
0.03793103448275862,0.968
0.03794292881781123,0.968
0.03795483061480552,0.968
0.03796673988076561,0.968
0.03797865662272442,0.968
0.03799058084772371,0.968
0.03800251256281407,0.968
0.038014451775054976,0.968
0.03802639849151477,0.968
0.03803835271927067,0.968
0.03773584905660377,0.96
0.03774771940861906,0.96
0.03775959723096287,0.96
0.03777148253068933,0.96
0.037783375314861464,0.96
0.03779527559055118,0.96
0.03780718336483932,0.96
0.037819098644815634,0.96
0.03783102143757881,0.96
0.03784295175023652,0.96
0.03785488958990536,0.96
0.037866834963710946,0.96
0.03787878787878788,0.96
0.03789074834227976,0.96
0.03790271636133923,0.96
0.037914691943127965,0.96
0.03792667509481669,0.96
0.0379386658235852,0.96
0.03795066413662239,0.96
0.037962670041126224,0.96
0.0379746835443038,0.96
0.03798670465337132,0.96
0.03799873337555415,0.96
0.03801076971808679,0.96
0.03802281368821293,0.96
0.03803486529318542,0.96
0.03804692454026633,0.96
0.038058991436726926,0.96
0.03807106598984772,0.96
0.03808314820691844,0.96
0.0380952380952381,0.96
0.03810733566211496,0.96
0.03811944091486658,0.96
0.03813155386081983,0.96
0.03814367450731087,0.96
0.03815580286168521,0.96
0.03816793893129771,0.96
0.038180082723512566,0.96
0.03819223424570337,0.96
0.038204393505253106,0.96
0.03821656050955414,0.96
0.038228735266008285,0.96
0.03824091778202677,0.96
0.03825310806503028,0.96
0.03826530612244898,0.96
0.03827751196172249,0.96
0.03828972559029994,0.96
0.038301947015639964,0.96
0.038314176245210725,0.96
0.03832641328648994,0.96
0.038338658146964855,0.96
0.038350910834132314,0.96
0.03836317135549872,0.96
0.03837543971858011,0.96
0.03838771593090211,0.96
0.0384,0.96
0.03841229193341869,0.96
0.03842459173871278,0.96
0.03843689942344651,0.96
0.038449214995193846,0.96
0.038461538461538464,0.96
0.03847386983007374,0.96
0.03848620910840282,0.96
0.03849855630413859,0.96
0.038510911424903725,0.96
0.038523274478330656,0.96
0.038535645472061654,0.96
0.03854802441374879,0.96
0.038560411311053984,0.96
0.03857280617164899,0.96
0.03858520900321544,0.96
0.03859761981344484,0.96
0.03861003861003861,0.96
0.03862246540070808,0.96
0.038634900193174504,0.96
0.03864734299516908,0.96
0.03865979381443299,0.96
0.03867225265871737,0.96
0.03868471953578337,0.96
0.038697194453402126,0.96
0.03870967741935484,0.96
0.03872216844143272,0.96
0.03873466752743705,0.96
0.03874717468517921,0.96
0.03875968992248062,0.96
0.03877221324717286,0.96
0.03878474466709761,0.96
0.038797284190106696,0.96
0.03880983182406209,0.96
0.038822387576835975,0.96
0.038834951456310676,0.96
0.038847523470378766,0.96
0.038860103626943004,0.96
0.038872691933916424,0.96
0.03888528839922229,0.96
0.03889789303079417,0.96
0.038910505836575876,0.96
0.03892312682452157,0.96
0.03893575600259572,0.96
0.03894839337877313,0.96
0.03896103896103896,0.96
0.03897369275738876,0.96
0.03898635477582846,0.96
0.03899902502437439,0.96
0.03901170351105332,0.96
0.03902439024390244,0.96
0.03903708523096942,0.96
0.039049788480312396,0.96
0.0390625,0.96
0.03907521979811136,0.96
0.03908794788273615,0.96
0.039100684261974585,0.96
0.03911342894393742,0.96
0.039126181936746,0.96
0.03913894324853229,0.96
0.03915171288743882,0.96
0.0391644908616188,0.96
0.039177277179236046,0.96
0.039190071848465055,0.96
0.039202874877491016,0.96
0.0392156862745098,0.96
0.03922850604772801,0.96
0.03924133420536298,0.96
0.03925417075564279,0.96
0.03926701570680628,0.96
0.03927986906710311,0.96
0.03929273084479371,0.96
0.03930560104814936,0.96
0.039318479685452164,0.96
0.03933136676499508,0.96
0.03934426229508197,0.96
0.03935716628402755,0.96
0.03937007874015748,0.96
0.03938299967180833,0.96
0.03939592908732764,0.96
0.03940886699507389,0.96
0.03942181340341656,0.96
0.03943476832073611,0.96
0.03944773175542406,0.96
0.039460703715882936,0.96
0.039473684210526314,0.96
0.039486673247778874,0.96
0.03949967083607637,0.96
0.03951267698386566,0.96
0.039525691699604744,0.96
0.039538714991762765,0.96
0.03955174686882004,0.96
0.03956478733926805,0.96
0.0395778364116095,0.96
0.0395908940943583,0.96
0.039603960396039604,0.96
0.03961703532518983,0.96
0.03963011889035667,0.96
0.03964321110009911,0.96
0.03965631196298744,0.96
0.03966942148760331,0.96
0.03968253968253968,0.96
0.039364869335097585,0.952
0.039377895433487756,0.952
0.039390930155577625,0.952
0.03940397350993378,0.952
0.039085789996687645,0.944
0.0390987408880053,0.944
0.0391117003646006,0.944
0.03912466843501326,0.944
0.03913764510779436,0.944
0.039150630391506305,0.944
0.039163624294722865,0.944
0.039176626826029216,0.944
0.038857522417801396,0.936
0.03887043189368771,0.936
0.038883349950149554,0.936
0.03889627659574468,0.936
0.03890921183904224,0.936
0.038922155688622756,0.936
0.038935108153078206,0.936
0.03894806924101198,0.936
0.03896103896103896,0.936
0.03897401732178547,0.936
0.03898700433188937,0.936
0.039,0.936
0.03901300433477826,0.936
0.0390260173448966,0.936
0.03903903903903904,0.936
0.039052069425901205,0.936
0.039065108514190316,0.936
0.03907815631262525,0.936
0.039091212829936516,0.936
0.03910427807486631,0.936
0.03911735205616851,0.936
0.0391304347826087,0.936
0.039143526262964204,0.936
0.0391566265060241,0.936
0.03916973552058922,0.936
0.0391828533154722,0.936
0.03919597989949749,0.936
0.03920911528150134,0.936
0.03922225947033188,0.936
0.039235412474849095,0.936
0.03924857430392486,0.936
0.039261744966442955,0.936
0.03927492447129909,0.936
0.03928811282740094,0.936
0.039301310043668124,0.936
0.03931451612903226,0.936
0.03932773109243697,0.936
0.03934095494283793,0.936
0.039354187689202826,0.936
0.03936742934051144,0.936
0.03938067990575564,0.936
0.03939393939393939,0.936
0.03940720781407881,0.936
0.039420485175202157,0.936
0.03943377148634985,0.936
0.039447066756574514,0.936
0.03946037099494098,0.936
0.039473684210526314,0.936
0.039487006412419846,0.936
0.03950033760972316,0.936
0.03951367781155015,0.936
0.039527027027027026,0.936
0.03954038526529233,0.936
0.03955375253549696,0.936
0.039567128846804196,0.936
0.03958051420838971,0.936
0.03959390862944162,0.936
0.03960731211916046,0.936
0.03962072468675923,0.936
0.039634146341463415,0.936
0.039647577092511016,0.936
0.03966101694915254,0.936
0.03967446592065107,0.936
0.039687924016282225,0.936
0.03970139124533424,0.936
0.03971486761710794,0.936
0.03972835314091681,0.936
0.03974184782608696,0.936
0.039755351681957186,0.936
0.03976886471787899,0.936
0.03978238694321659,0.936
0.03979591836734694,0.936
0.03980945899965975,0.936
0.03982300884955752,0.936
0.03983656792645557,0.936
0.039850136239782015,0.936
0.03986371379897785,0.936
0.03987730061349693,0.936
0.039890896692806,0.936
0.03990450204638472,0.936
0.03991811668372569,0.936
0.03993174061433447,0.936
0.0399453738477296,0.936
0.039959016393442626,0.936
0.039972668261018106,0.936
0.039986329460013674,0.936
0.04,0.936
0.04001367989056088,0.936
0.04002736914129319,0.936
0.04004106776180698,0.936
0.040054775761725434,0.936
0.04006849315068493,0.936
0.040082219938335044,0.936
0.04009595613433859,0.936
0.04010970174837161,0.936
0.040123456790123455,0.936
0.04013722126929674,0.936
0.040150995195607414,0.936
0.04016477857878476,0.936
0.04017857142857143,0.936
0.04019237375472346,0.936
0.04020618556701031,0.936
0.04022000687521485,0.936
0.040233837689133425,0.936
0.04024767801857585,0.936
0.04026152787336545,0.936
0.04027538726333907,0.936
0.040289256198347105,0.936
0.04030313468825353,0.936
0.04031702274293591,0.936
0.04033092037228542,0.936
0.040344827586206895,0.936
0.04035874439461883,0.936
0.040372670807453416,0.936
0.040386606834656544,0.936
0.040400552486187846,0.936
0.04041450777202073,0.936
0.040428472702142365,0.936
0.04044244728655375,0.936
0.04045643153526971,0.936
0.04047042545831892,0.936
0.04048442906574395,0.936
0.040498442367601244,0.936
0.04051246537396122,0.936
0.04052649809490821,0.936
0.04054054054054054,0.936
0.04055459272097054,0.936
0.04056865464632455,0.936
0.04058272632674298,0.936
0.04059680777238029,0.936
0.040610898993405066,0.936
0.040625,0.936
0.04063911080236193,0.936
0.04065323141070187,0.936
0.040667361835245046,0.936
0.04068150208623088,0.936
0.04069565217391304,0.936
0.0407098121085595,0.936
0.04072398190045249,0.936
0.04073816155988858,0.936
0.04040404040404041,0.928
0.04041811846689895,0.928
0.040432206343673754,0.928
0.040446304044630406,0.928
0.04046041158004883,0.928
0.040474528960223306,0.928
0.04048865619546248,0.928
0.040502793296089384,0.928
0.040516940272441494,0.928
0.04053109713487072,0.928
0.040545263893743445,0.928
0.04055944055944056,0.928
0.04057362714235747,0.928
0.04058782365290413,0.928
0.04060203010150507,0.928
0.04061624649859944,0.928
0.040630472854640984,0.928
0.04064470918009811,0.928
0.04065895548545391,0.928
0.04067321178120617,0.928
0.04068747807786741,0.928
0.04070175438596491,0.928
0.040716040716040715,0.928
0.04073033707865169,0.928
0.040744643484369514,0.928
0.040758959943780745,0.928
0.04077328646748682,0.928
