Precision,Recall
0.032934926958831344,0.992
0.03294367693942614,0.992
0.032952431570555406,0.992
0.0329611908559277,0.992
0.03296995479925552,0.992
0.03297872340425532,0.992
0.03298749667464751,0.992
0.03299627461415647,0.992
0.033005057226510516,0.992
0.03301384451544196,0.992
0.03302263648468708,0.992
0.03303143313798615,0.992
0.0330402344790834,0.992
0.03304904051172708,0.992
0.03305785123966942,0.992
0.03306666666666667,0.992
0.033075486796479064,0.992
0.033084311632870865,0.992
0.033093141179610354,0.992
0.03310197544046983,0.992
0.033110814419225636,0.992
0.03311965811965812,0.992
0.033128506545551696,0.992
0.03313735970069481,0.992
0.03314621758887998,0.992
0.033155080213903745,0.992
0.03316394757956673,0.992
0.03317281968967362,0.992
0.033181696548033185,0.992
0.033190578158458245,0.992
0.03319946452476573,0.992
0.03320835565077665,0.992
0.0332172515403161,0.992
0.03322615219721329,0.992
0.03323505762530153,0.992
0.03324396782841823,0.992
0.033252882810404935,0.992
0.033261802575107295,0.992
0.0332707271263751,0.992
0.03327965646806227,0.992
0.03328859060402684,0.992
0.03329752953813104,0.992
0.0333064732742412,0.992
0.03331542181622783,0.992
0.0333243751679656,0.992
0.03333333333333333,0.992
0.033342296316214035,0.992
0.03335126412049489,0.992
0.03336023675006726,0.992
0.03336921420882669,0.992
0.033378196500672946,0.992
0.03338718362950996,0.992
0.033396175599245896,0.992
0.0334051724137931,0.992
0.033414174077068176,0.992
0.033423180592991916,0.992
0.03343219196548935,0.992
0.03344120819848975,0.992
0.03345022929592663,0.992
0.03345925526173772,0.992
0.03346828609986505,0.992
0.03347732181425486,0.992
0.03348636240885768,0.992
0.03349540788762831,0.992
0.033504458254525804,0.992
0.03351351351351351,0.992
0.03352257366855907,0.992
0.0335316387236344,0.992
0.03354070868271571,0.992
0.03354978354978355,0.992
0.033558863328822734,0.992
0.033567948023822416,0.992
0.033577037638776064,0.992
0.03358613217768147,0.992
0.03359523164454078,0.992
0.03333333333333333,0.984
0.03334236920574681,0.984
0.03335140997830802,0.984
0.03336045565500407,0.984
0.03336950623982637,0.984
0.033378561736770694,0.984
0.033387622149837134,0.984
0.03339668748303014,0.984
0.0334057577403585,0.984
0.03341483292583537,0.984
0.03342391304347826,0.984
0.03343299809730905,0.984
0.033442088091353996,0.984
0.033451183029643734,0.984
0.03346028291621327,0.984
0.03346938775510204,0.984
0.033478497550353835,0.984
0.03348761230601688,0.984
0.03349673202614379,0.984
0.03350585671479161,0.984
0.0335149863760218,0.984
0.033524121013900246,0.984
0.03353326063249727,0.984
0.03354240523588765,0.984
0.03355155482815057,0.984
0.033560709413369715,0.984
0.03356986899563319,0.984
0.03357903357903358,0.984
0.03358820316766794,0.984
0.0335973777656378,0.984
0.03360655737704918,0.984
0.03361574200601257,0.984
0.03362493165664297,0.984
0.033634126333059886,0.984
0.03364332603938731,0.984
0.03365253077975376,0.984
0.03366174055829228,0.984
0.03367095537914043,0.984
0.033680175246440305,0.984
0.03368940016433854,0.984
0.033698630136986304,0.984
0.033707865168539325,0.984
0.033717105263157895,0.984
0.03372635042500686,0.984
0.03373560065825562,0.984
0.03374485596707819,0.984
0.033754116355653126,0.984
0.0337633818281636,0.984
0.03377265238879736,0.984
0.033781928041746775,0.984
0.03379120879120879,0.984
0.033800494641384994,0.984
0.03380978559648158,0.984
0.03381908166070938,0.984
0.03382838283828383,0.984
0.03383768913342503,0.984
0.033847000550357734,0.984
0.033856317093311314,0.984
0.03386563876651982,0.984
0.033874965574221975,0.984
0.033884297520661154,0.984
0.033893634610085425,0.984
0.03390297684674752,0.984
0.03391232423490488,0.984
0.03392167677881964,0.984
0.033931034482758624,0.984
0.03394039735099338,0.984
0.03394976538780017,0.984
0.03395913859745997,0.984
0.03396851698425849,0.984
0.03397790055248619,0.984
0.03398728930643824,0.984
0.03399668325041459,0.984
0.03400608238871993,0.984
0.034015486725663714,0.984
0.03402489626556016,0.984
0.03403431101272828,0.984
0.03404373097149183,0.984
0.0340531561461794,0.984
0.034062586541124346,0.984
0.03407202216066482,0.984
0.03408146300914381,0.984
0.03409090909090909,0.984
0.03410036041031328,0.984
0.03410981697171381,0.984
0.034119278779472954,0.984
0.03412874583795782,0.984
0.03413821815154038,0.984
0.03414769572459744,0.984
0.03415717856151069,0.984
0.034166666666666665,0.984
0.034176160044456796,0.984
0.03418565869927738,0.984
0.03419516263552961,0.984
0.03420467185761958,0.984
0.03421418636995827,0.984
0.034223706176961605,0.984
0.03423323128305038,0.984
0.034242761692650336,0.984
0.034252297410192145,0.984
0.03426183844011142,0.984
0.034271384786848706,0.984
0.034280936454849496,0.984
0.03429049344856426,0.984
0.034300055772448414,0.984
0.03430962343096234,0.984
0.03431919642857143,0.984
0.03432877476974602,0.984
0.03433835845896147,0.984
0.03434794750069813,0.984
0.03435754189944134,0.984
0.03436714165968147,0.984
0.03437674678591392,0.984
0.034386357282639085,0.984
0.034395973154362415,0.984
0.0344055944055944,0.984
0.03441522104085059,0.984
0.03442485306465155,0.984
0.03443449048152296,0.984
0.03444413329599552,0.984
0.034453781512605045,0.984
0.03446343513589241,0.984
0.03447309417040359,0.984
0.034482758620689655,0.984
0.034492428491306786,0.984
0.03450210378681627,0.984
0.034511784511784514,0.984
0.034521470670783046,0.984
0.034531162268388545,0.984
0.03454085930918281,0.984
0.03455056179775281,0.984
0.03456026973869064,0.984
0.03456998313659359,0.984
0.0345797019960641,0.984
0.03458942632170978,0.984
0.03459915611814346,0.984
0.03460889138998312,0.984
0.03461863214185196,0.984
0.03462837837837838,0.984
0.034638130104196,0.984
0.03464788732394366,0.984
0.034657650042265425,0.984
0.0346674182638106,0.984
0.03467719199323372,0.984
0.03468697123519458,0.984
0.03469675599435825,0.984
0.03470654627539503,0.984
0.03471634208298052,0.984
0.03472614342179559,0.984
0.0347359502965264,0.984
0.03474576271186441,0.984
0.03475558067250636,0.984
0.034765404183154325,0.984
0.034492507774950526,0.976
0.034502262443438916,0.976
0.03451202263083451,0.976
0.0345217883418223,0.976
0.03453155958109256,0.976
0.03454133635334088,0.976
0.034551118663268196,0.976
0.03456090651558073,0.976
0.03457069991499008,0.976
0.03458049886621315,0.976
0.03459030337397222,0.976
0.03460011344299489,0.976
0.03460992907801418,0.976
0.034619750283768444,0.976
0.03462957706500142,0.976
0.034639409426462237,0.976
0.03464924737290542,0.976
0.03465909090909091,0.976
0.03466894003978403,0.976
0.03467879476975554,0.976
0.034688655103781635,0.976
0.034698521046643914,0.976
0.03470839260312945,0.976
0.03471826977803073,0.976
0.03472815257614575,0.976
0.034738041002277904,0.976
0.034747935061236114,0.976
0.034757834757834755,0.976
0.0347677400968937,0.976
0.03477765108323831,0.976
0.034787567721699456,0.976
0.03479749001711352,0.976
0.034807417974322394,0.976
0.034817351598173514,0.976
0.03482729089351984,0.976
0.034837235865219876,0.976
0.034847186518137674,0.976
0.03485714285714286,0.976
0.0348671048871106,0.976
0.03487707261292167,0.976
0.0348870460394624,0.976
0.03489702517162471,0.976
0.03490701001430615,0.976
0.034917000572409845,0.976
0.03492699685084455,0.976
0.03493699885452463,0.976
0.03494700658837009,0.976
0.03495702005730659,0.976
0.034967039266265404,0.976
0.034977064220183485,0.976
0.03498709492400344,0.976
0.03499713138267355,0.976
0.03500717360114777,0.976
0.03501722158438576,0.976
0.03502727533735286,0.976
0.0350373348650201,0.976
0.03504740017236426,0.976
0.03505747126436782,0.976
0.03506754814601897,0.976
0.035077630822311676,0.976
0.03508771929824561,0.976
0.035097813578826235,0.976
0.035107913669064746,0.976
0.03511801957397812,0.976
0.03512813129858912,0.976
0.03513824884792627,0.976
0.03514837222702391,0.976
0.03515850144092219,0.976
0.035168636494667053,0.976
0.03489042675893887,0.968
0.03490049033746755,0.968
0.034910559723023656,0.968
0.03492063492063492,0.968
0.03493071593533487,0.968
0.03494080277216286,0.968
0.034950895436164066,0.968
0.03496099393238948,0.968
0.03497109826589596,0.968
0.03498120844174617,0.968
0.034991324465008675,0.968
0.035001446340757886,0.968
0.03501157407407408,0.968
0.035021707670043416,0.968
0.03503184713375796,0.968
0.03504199247031567,0.968
0.035052143684820396,0.968
0.03506230078238192,0.968
0.035072463768115944,0.968
0.0350826326471441,0.968
0.03509280742459397,0.968
0.03510298810559907,0.968
0.0351131746952989,0.968
0.0351233671988389,0.968
0.0351335656213705,0.968
0.03514376996805112,0.968
0.03515398024404416,0.968
0.035164196454519035,0.968
0.03517441860465116,0.968
0.035184646699621985,0.968
0.03519488074461896,0.968
0.03520512074483561,0.968
0.03521536670547148,0.968
0.03522561863173217,0.968
0.035235876528829355,0.968
0.03524614040198078,0.968
0.035256410256410256,0.968
0.03526668609734771,0.968
0.03527696793002916,0.968
0.035287255759696705,0.968
0.0352975495915986,0.968
0.035307849430989205,0.968
0.03531815528312901,0.968
0.03532846715328467,0.968
0.03533878504672897,0.968
0.03534910896874087,0.968
0.035359438924605496,0.968
0.03536977491961415,0.968
0.035380116959064324,0.968
0.035390465048259726,0.968
0.03540081919251024,0.968
0.03541117939713199,0.968
0.035421545667447304,0.968
0.03543191800878477,0.968
0.035442296426479204,0.968
0.035452680925871664,0.968
0.0354630715123095,0.968
0.035473468191146294,0.968
0.035483870967741936,0.968
0.0354942798474626,0.968
0.03550469483568075,0.968
0.03551511593777517,0.968
0.035525543159130944,0.968
0.035535976505139504,0.968
0.03554641598119859,0.968
0.03555686159271231,0.968
0.035567313345091126,0.968
0.03557777124375184,0.968
0.03558823529411765,0.968
0.03559870550161812,0.968
0.03560918187168923,0.968
0.03561966440977333,0.968
0.0356301531213192,0.968
0.03564064801178203,0.968
0.03565114908662345,0.968
0.03566165635131152,0.968
0.03567216981132076,0.968
0.035682689472132115,0.968
0.03569321533923304,0.968
0.03570374741811744,0.968
0.03571428571428571,0.968
0.035724830233244756,0.968
0.03573538098050797,0.968
0.035745937961595274,0.968
0.0357565011820331,0.968
0.03576707064735442,0.968
0.035777646363098756,0.968
0.03578822833481218,0.968
0.035798816568047336,0.968
0.03580941106836342,0.968
0.03582001184132623,0.968
0.035830618892508145,0.968
0.035841232227488154,0.968
0.03585185185185185,0.968
0.03586247777119146,0.968
0.035873109991105843,0.968
0.03588374851720048,0.968
0.03589439335508751,0.968
0.03590504451038576,0.968
0.03591570198872069,0.968
0.03592636579572447,0.968
0.035937035937035934,0.968
0.03594771241830065,0.968
0.035958395245170874,0.968
0.03596908442330559,0.968
0.035979779958370504,0.968
0.03599048185603807,0.968
0.036001190121987506,0.968
0.03601190476190476,0.968
0.03602262578148258,0.968
0.03603335318642049,0.968
0.03604408698242478,0.968
0.03605482717520858,0.968
0.036065573770491806,0.968
0.036076326774001195,0.968
0.03608708619147032,0.968
0.03609785202863962,0.968
0.036108624291256344,0.968
0.03611940298507463,0.968
0.03613018811585548,0.968
0.03614097968936679,0.968
0.03615177771138333,0.968
0.03616258218768679,0.968
0.03617339312406577,0.968
0.03618421052631579,0.968
0.03619503440023931,0.968
0.03620586475164572,0.968
0.036216701586351395,0.968
0.03622754491017964,0.968
0.03623839472896077,0.968
0.03624925104853206,0.968
0.036260113874737786,0.968
0.03627098321342925,0.968
0.036281859070464766,0.968
0.03629274145170966,0.968
0.036303630363036306,0.968
0.03631452581032413,0.968
0.036325427799459624,0.968
0.03633633633633634,0.968
0.03634725142685491,0.968
0.03635817307692308,0.968
0.036369101292455665,0.968
0.03638003607937462,0.968
0.03639097744360902,0.968
0.03640192539109507,0.968
0.03641287992777611,0.968
0.03642384105960265,0.968
0.03643480879253237,0.968
0.03644578313253012,0.968
0.036456764085567944,0.968
0.03646775165762507,0.968
0.03647874585468797,0.968
0.036489746682750304,0.968
0.036500754147812974,0.968
0.036511768255884126,0.968
0.03652278901297917,0.968
0.036533816425120776,0.968
0.036544850498338874,0.968
0.036555891238670694,0.968
0.03656693865216078,0.968
0.03657799274486094,0.968
0.03658905352283036,0.968
0.03660012099213551,0.968
0.036611195158850224,0.968
0.03662227602905569,0.968
0.036633363608840445,0.968
0.036644457904300425,0.968
0.036655558921538926,0.968
0.03666666666666667,0.968
0.03667778114580176,0.968
0.03668890236506974,0.968
0.03670003033060358,0.968
0.03671116504854369,0.968
0.03672230652503793,0.968
0.03673345476624165,0.968
0.036744609778317644,0.968
0.03675577156743621,0.968
0.03676694013977515,0.968
0.036778115501519756,0.968
0.03678929765886288,0.968
0.03680048661800486,0.968
0.036811682385153636,0.968
0.03682288496652465,0.968
0.036834094368340946,0.968
0.03684531059683313,0.968
0.03685653365823942,0.968
0.036867763558805604,0.968
0.03687900030478513,0.968
0.03689024390243902,0.968
0.03690149435803599,0.968
0.03691275167785235,0.968
0.03692401586817211,0.968
0.036935286935286936,0.968
0.036946564885496185,0.968
0.036957849725106906,0.968
0.036969141460433855,0.968
0.03698044009779951,0.968
0.03699174564353409,0.968
0.037003058103975535,0.968
0.03701437748546956,0.968
0.03702570379436965,0.968
0.037037037037037035,0.968
0.037048377219840785,0.968
0.03705972434915773,0.968
0.03707107843137255,0.968
0.03708243947287772,0.968
0.03709380748007358,0.968
0.037105182459368294,0.968
0.037116564417177915,0.968
0.03712795335992636,0.968
0.03713934929404543,0.968
0.037150752225974824,0.968
0.037162162162162164,0.968
0.03717357910906298,0.968
0.03718500307314075,0.968
0.037196434060866895,0.968
0.03720787207872079,0.968
0.03721931713318979,0.968
0.037230769230769234,0.968
0.03724222837796245,0.968
0.03725369458128079,0.968
0.03726516784724361,0.968
0.03727664818237831,0.968
0.03728813559322034,0.968
0.03729963008631319,0.968
0.03731113166820845,0.968
0.037322640345465764,0.968
0.037334156124652886,0.968
0.03734567901234568,0.968
0.03735720901512812,0.968
0.03736874613959234,0.968
0.03738029039233858,0.968
0.03739184177997528,0.968
0.03740340030911901,0.968
0.03741496598639456,0.968
0.03742653881843489,0.968
0.03743811881188119,0.968
0.03744970597338285,0.968
0.037461300309597524,0.968
0.03747290182719108,0.968
0.03748451053283767,0.968
0.03749612643321971,0.968
0.0375077495350279,0.968
0.03751937984496124,0.968
0.03753101736972705,0.968
0.03754266211604096,0.968
0.03755431409062694,0.968
0.037565973300217326,0.968
0.037577639751552795,0.968
0.03758931345138242,0.968
0.03760099440646364,0.968
0.03761268262356233,0.968
0.03762437810945274,0.968
0.037636080870917576,0.968
0.03764779091474798,0.968
0.03765950824774354,0.968
0.03767123287671233,0.968
0.03768296480847088,0.968
0.037694704049844235,0.968
0.03770645060766594,0.968
0.03771820448877806,0.968
0.03772996570003118,0.968
0.03774173424828447,0.968
0.037753510140405615,0.968
0.03776529338327091,0.968
0.03777708398376522,0.968
0.037788881948782015,0.968
0.037800687285223365,0.968
0.0378125,0.968
0.03782432010003126,0.968
0.037836147592245156,0.968
0.03784798248357835,0.968
0.03785982478097622,0.968
0.0378716744913928,0.968
0.03788353162179086,0.968
0.03789539617914187,0.968
0.03790726817042606,0.968
0.0379191476026324,0.968
0.03793103448275862,0.968
0.03794292881781123,0.968
0.03795483061480552,0.968
0.03796673988076561,0.968
0.03797865662272442,0.968
0.03799058084772371,0.968
0.03800251256281407,0.968
0.038014451775054976,0.968
0.03802639849151477,0.968
0.03803835271927067,0.968
0.038050314465408804,0.968
0.03806228373702422,0.968
0.03807426054122089,0.968
0.03808624488511174,0.968
0.03809823677581864,0.968
0.03811023622047244,0.968
0.03812224322621298,0.968
0.03813425780018909,0.968
0.03814627994955864,0.968
0.03815830968148849,0.968
0.038170347003154574,0.968
0.03818239192174187,0.968
0.03819444444444445,0.968
0.038206504578465424,0.968
0.03821857233101705,0.968
0.03823064770932069,0.968
0.03824273072060683,0.968
0.03825482137211508,0.968
0.038266919671094246,0.968
0.03827902562480228,0.968
0.03829113924050633,0.968
0.038303260525482746,0.968
0.0383153894870171,0.968
0.03832752613240418,0.968
0.03833967046894803,0.968
0.03835182250396196,0.968
0.03836398224476855,0.968
0.03837614969869965,0.968
0.038388324873096444,0.968
0.03840050777530943,0.968
0.03841269841269841,0.968
0.038424896792632585,0.968
0.03843710292249047,0.968
0.038449316809659996,0.968
0.038461538461538464,0.968
0.03847376788553259,0.968
0.03848600508905852,0.968
0.038498250079541836,0.968
0.03851050286441757,0.968
0.03852276345113021,0.968
0.038535031847133756,0.968
0.038547308059891684,0.968
0.03855959209687699,0.968
0.0385718839655722,0.968
0.038584183673469385,0.968
0.03859649122807018,0.968
0.03860880663688577,0.968
0.03862112990743696,0.968
0.03863346104725415,0.968
0.038645800063877356,0.968
0.03865814696485623,0.968
0.03867050175775008,0.968
0.03868286445012788,0.968
0.038695235049568275,0.968
0.03870761356365963,0.968
0.03872,0.968
0.03873239436619718,0.968
0.038744796669868714,0.968
0.038757206918641894,0.968
0.0387696251201538,0.968
0.03878205128205128,0.968
0.03879448541199102,0.968
0.03880692751763951,0.968
0.03881937760667308,0.968
0.03883183568677792,0.968
0.03884430176565008,0.968
0.038856775850995506,0.968
0.038869257950530034,0.968
0.03888174807197944,0.968
0.038894246223079396,0.968
0.03890675241157556,0.968
0.03891926664522354,0.968
0.03893178893178893,0.968
0.03894431927904731,0.968
0.03895685769478429,0.968
0.03896940418679549,0.968
0.0389819587628866,0.968
0.03899452143087335,0.968
0.03900709219858156,0.968
0.03901967107384715,0.968
0.03903225806451613,0.968
0.03904485317844466,0.968
0.03905745642349903,0.968
0.039070067807555696,0.968
0.039082687338501294,0.968
0.039095315024232635,0.968
0.039107950872656755,0.968
0.03912059489169092,0.968
0.039133247089262614,0.968
0.03914590747330961,0.968
0.039158576051779935,0.968
0.03917125283263192,0.968
0.0391839378238342,0.968
0.03919663103336573,0.968
0.03920933246921581,0.968
0.039222042139384114,0.968
0.039234760051880674,0.968
0.039247486214725916,0.968
0.03926022063595068,0.968
0.039272963323596234,0.968
0.039285714285714285,0.968
0.039298473530367,0.968
0.03931124106562703,0.968
0.03932401689957751,0.968
0.03933680104031209,0.968
0.03934959349593496,0.968
0.039362394274560834,0.968
0.039375203384315,0.968
0.039388020833333336,0.968
0.039400846629762294,0.968
0.039413680781758956,0.968
0.03942652329749104,0.968
0.0394393741851369,0.968
0.03945223345288556,0.968
0.03946510110893672,0.968
0.03947797716150082,0.968
0.03949086161879896,0.968
0.03950375448906301,0.968
0.0395166557805356,0.968
0.03952956550147011,0.968
0.03954248366013072,0.968
0.039555410264792416,0.968
0.039568345323741004,0.968
0.03958128884527314,0.968
0.03959424083769633,0.968
0.03960720130932897,0.968
0.03962017026850033,0.968
0.03963314772355061,0.968
0.03964613368283093,0.968
0.03965912815470338,0.968
0.039672131147540986,0.968
0.03968514266972778,0.968
0.039698162729658794,0.968
0.039711191335740074,0.968
0.03972422849638871,0.968
0.03973727422003284,0.968
0.0397503285151117,0.968
0.039763391390075585,0.968
0.03977646285338593,0.968
0.03978954291351529,0.968
0.03980263157894737,0.968
0.03981572885817703,0.968
0.03982883475971034,0.968
0.03984194929206454,0.968
0.03985507246376811,0.968
0.03986820428336079,0.968
0.03988134475939354,0.968
0.03989449390042862,0.968
0.03990765171503958,0.968
0.03992081821181128,0.968
0.03993399339933994,0.968
0.03994717728623308,0.968
0.039960369881109646,0.968
0.039973571192599935,0.968
0.03998678122934567,0.968
0.04,0.968
0.040013227513227514,0.968
0.04002646377770427,0.968
0.0400397088021178,0.968
0.04005296259516716,0.968
0.040066225165562915,0.968
0.040079496522027164,0.968
0.04009277667329357,0.968
0.04010606562810739,0.968
0.04011936339522546,0.968
0.040132669983416254,0.968
0.040145985401459854,0.968
0.040159309658148026,0.968
0.040172642762284196,0.968
0.04018598472268349,0.968
0.04019933554817276,0.968
0.04021269524759056,0.968
0.04022606382978723,0.968
0.040239441303624876,0.968
0.04025282767797738,0.968
0.04026622296173045,0.968
0.040279627163781626,0.968
0.040293040293040296,0.968
0.04030646235842771,0.968
0.04031989336887704,0.968
0.04033333333333333,0.968
0.04034678226075358,0.968
0.04036024016010674,0.968
0.040373707040373706,0.968
0.040387182910547395,0.968
0.04040066777963272,0.968
0.04041416165664663,0.968
0.04042766455061811,0.968
0.04044117647058824,0.968
0.04045469742561016,0.968
0.04046822742474916,0.968
0.04048176647708264,0.968
0.04049531459170013,0.968
0.04050887177770338,0.968
0.0405224380442063,0.968
0.04053601340033501,0.968
0.04054959785522788,0.968
0.040563191418035535,0.968
0.04057679409792086,0.968
0.04059040590405904,0.968
0.04060402684563758,0.968
0.04061765693185633,0.968
0.04063129617192747,0.968
0.04064494457507558,0.968
0.04065860215053763,0.968
0.04067226890756302,0.968
0.04068594485541358,0.968
0.04069963000336361,0.968
0.04071332436069987,0.968
0.040727027936721644,0.968
0.040740740740740744,0.968
0.04075446278208151,0.968
0.040768194070080865,0.968
0.04078193461408831,0.968
0.04079568442346595,0.968
0.040809443507588535,0.968
0.04082321187584345,0.968
0.04083698953763078,0.968
0.04085077650236327,0.968
0.040864572779466396,0.968
0.04087837837837838,0.968
0.040892193308550186,0.968
0.04090601757944557,0.968
0.04091985120054109,0.968
0.040933694181326113,0.968
0.04094754653130288,0.968
0.04096140825998646,0.968
0.040975279376904844,0.968
0.04098915989159892,0.968
0.0410030498136225,0.968
0.04101694915254237,0.968
0.041030857917938285,0.968
0.041044776119402986,0.968
0.04105870376654225,0.968
0.04107264086897488,0.968
0.04108658743633277,0.968
0.04110054347826087,0.968
0.04111450900441726,0.968
0.041128484024473146,0.968
0.04114246854811289,0.968
0.04115646258503401,0.968
0.04117046614494726,0.968
0.04118447923757658,0.968
0.04119850187265917,0.968
0.0412125340599455,0.968
0.04122657580919932,0.968
0.04124062713019768,0.968
0.04125468803273099,0.968
0.041268758526603,0.968
0.04128283862163084,0.968
0.041296928327645054,0.968
0.04131102765448959,0.968
0.041325136612021855,0.968
0.041339255210112745,0.968
0.041353383458646614,0.968
0.041367521367521365,0.968
0.04138166894664843,0.968
0.041395826205952786,0.968
0.04140999315537303,0.968
0.04142416980486135,0.968
0.041438356164383565,0.968
0.04145255224391915,0.968
0.041466758053461276,0.968
0.0414809736030168,0.968
0.04149519890260631,0.968
0.04150943396226415,0.968
0.041523678792038436,0.968
0.04153793340199107,0.968
0.0415521978021978,0.968
0.0415664720027482,0.968
0.0415807560137457,0.968
0.041595049845307666,0.968
0.04160935350756534,0.968
0.04162366701066392,0.968
0.04163799036476256,0.968
0.04165232358003442,0.968
0.041666666666666664,0.968
0.04168101963486049,0.968
0.04169538249483115,0.968
0.041709755256808,0.968
0.04172413793103448,0.968
0.04173853052776819,0.968
0.04175293305728088,0.968
0.041767345529858474,0.968
0.0417817679558011,0.968
0.04179620034542314,0.968
0.041810642709053214,0.968
0.04182509505703422,0.968
0.04183955739972337,0.968
0.041854029747492215,0.968
0.04186851211072665,0.968
0.04188300449982693,0.968
0.04189750692520776,0.968
0.04191201939729823,0.968
0.041926541926541924,0.968
0.04194107452339688,0.968
0.04195561719833565,0.968
0.0419701699618453,0.968
0.04198473282442748,0.968
0.041999305796598406,0.968
0.04201388888888889,0.968
0.042028482111844394,0.968
0.04204308547602502,0.968
0.04205769899200556,0.968
0.04207232267037552,0.968
0.04208695652173913,0.968
0.04210160055671538,0.968
0.04211625478593804,0.968
0.04213091922005571,0.968
0.0421455938697318,0.968
0.0421602787456446,0.968
0.04217497385848728,0.968
0.04218967921896792,0.968
0.04220439483780956,0.968
0.042219120725750174,0.968
0.04223385689354276,0.968
0.04224860335195531,0.968
0.04226336011177087,0.968
0.04227812718378756,0.968
0.042292904578818596,0.968
0.04230769230769231,0.968
0.04232249038125219,0.968
0.042337298810356895,0.968
0.04235211760588029,0.968
0.04236694677871149,0.968
0.04238178633975482,0.968
0.04239663629992992,0.968
0.04241149667017175,0.968
0.042426367461430574,0.968
0.04244124868467204,0.968
0.04245614035087719,0.968
0.04247104247104247,0.968
0.042485955056179775,0.968
0.042500878117316475,0.968
0.04251581166549543,0.968
0.042530755711775045,0.968
0.04254571026722925,0.968
0.04256067534294759,0.968
0.04257565095003519,0.968
0.04259063709961281,0.968
0.0426056338028169,0.968
0.042620641070799575,0.968
0.04263565891472868,0.968
0.0426506873457878,0.968
0.04266572637517631,0.968
0.04268077601410935,0.968
0.04269583627381793,0.968
